,Unnamed: 0,cabecera,reg_ayu_numdto,reg_ayu_distrito,reg_ayu_nummpio,reg_ayu_municipio,tiposec,seccion,casilla,tipocasilla,idcasilla,extcont,abreviatura,listanom,hombres,mujeres,pan,pri,prd,pvem,pt,mc,morena,txver,podemos,pc,uc,pes,rsp,fxm,ci1,ci2,cnr,vn,party,votes
0,0,0,1,01 PANUCO,124,PANUCO,U,2814,BÃSICA,B,1,0,B1,711,337,374,193,22,4.0,20,5.0,6,219,2.0,1.0,0.0,0.0,2.0,10.0,1.0,,,1,10,,
1,1,0,1,01 PANUCO,124,PANUCO,U,2815,BÃSICA,B,1,0,B1,443,205,238,71,14,1.0,14,4.0,2,159,2.0,0.0,0.0,1.0,2.0,2.0,0.0,,,0,3,,
2,2,0,1,01 PANUCO,124,PANUCO,U,2815,CONTIGUA 1,C,1,0,C1,443,207,236,48,8,3.0,8,3.0,2,185,1.0,0.0,0.0,0.0,2.0,6.0,0.0,,,0,7,,
3,3,0,1,01 PANUCO,124,PANUCO,U,2816,BÃSICA,B,1,0,B1,534,255,279,69,18,2.0,8,3.0,5,196,2.0,0.0,0.0,2.0,6.0,3.0,1.0,,,0,7,,
4,4,0,1,01 PANUCO,124,PANUCO,U,2816,CONTIGUA 1,C,1,0,C1,534,244,290,84,7,2.0,14,8.0,1,191,4.0,0.0,1.0,4.0,2.0,3.0,2.0,,,0,7,,
5,0,0,1,01 PANUCO,124,PANUCO,U,2814,BÃSICA,B,1,0,B1,711,337,374,193,22,4.0,20,5.0,6,219,2.0,1.0,0.0,0.0,2.0,10.0,1.0,,,1,10,pan,374.0
6,0,0,1,01 PANUCO,124,PANUCO,U,2814,BÃSICA,B,1,0,B1,711,337,374,193,22,4.0,20,5.0,6,219,2.0,1.0,0.0,0.0,2.0,10.0,1.0,,,1,10,pri,193.0
7,0,0,1,01 PANUCO,124,PANUCO,U,2814,BÃSICA,B,1,0,B1,711,337,374,193,22,4.0,20,5.0,6,219,2.0,1.0,0.0,0.0,2.0,10.0,1.0,,,1,10,prd,22.0
8,0,0,1,01 PANUCO,124,PANUCO,U,2814,BÃSICA,B,1,0,B1,711,337,374,193,22,4.0,20,5.0,6,219,2.0,1.0,0.0,0.0,2.0,10.0,1.0,,,1,10,pvem,4.0
9,0,0,1,01 PANUCO,124,PANUCO,U,2814,BÃSICA,B,1,0,B1,711,337,374,193,22,4.0,20,5.0,6,219,2.0,1.0,0.0,0.0,2.0,10.0,1.0,,,1,10,pt,20.0
10,0,0,1,01 PANUCO,124,PANUCO,U,2814,BÃSICA,B,1,0,B1,711,337,374,193,22,4.0,20,5.0,6,219,2.0,1.0,0.0,0.0,2.0,10.0,1.0,,,1,10,mc,5.0
11,0,0,1,01 PANUCO,124,PANUCO,U,2814,BÃSICA,B,1,0,B1,711,337,374,193,22,4.0,20,5.0,6,219,2.0,1.0,0.0,0.0,2.0,10.0,1.0,,,1,10,morena,6.0
12,0,0,1,01 PANUCO,124,PANUCO,U,2814,BÃSICA,B,1,0,B1,711,337,374,193,22,4.0,20,5.0,6,219,2.0,1.0,0.0,0.0,2.0,10.0,1.0,,,1,10,txver,219.0
13,0,0,1,01 PANUCO,124,PANUCO,U,2814,BÃSICA,B,1,0,B1,711,337,374,193,22,4.0,20,5.0,6,219,2.0,1.0,0.0,0.0,2.0,10.0,1.0,,,1,10,podemos,2.0
14,0,0,1,01 PANUCO,124,PANUCO,U,2814,BÃSICA,B,1,0,B1,711,337,374,193,22,4.0,20,5.0,6,219,2.0,1.0,0.0,0.0,2.0,10.0,1.0,,,1,10,pc,1.0
15,0,0,1,01 PANUCO,124,PANUCO,U,2814,BÃSICA,B,1,0,B1,711,337,374,193,22,4.0,20,5.0,6,219,2.0,1.0,0.0,0.0,2.0,10.0,1.0,,,1,10,uc,0.0
16,0,0,1,01 PANUCO,124,PANUCO,U,2814,BÃSICA,B,1,0,B1,711,337,374,193,22,4.0,20,5.0,6,219,2.0,1.0,0.0,0.0,2.0,10.0,1.0,,,1,10,rsp,2.0
17,0,0,1,01 PANUCO,124,PANUCO,U,2814,BÃSICA,B,1,0,B1,711,337,374,193,22,4.0,20,5.0,6,219,2.0,1.0,0.0,0.0,2.0,10.0,1.0,,,1,10,fxm,10.0
18,1,0,1,01 PANUCO,124,PANUCO,U,2815,BÃSICA,B,1,0,B1,443,205,238,71,14,1.0,14,4.0,2,159,2.0,0.0,0.0,1.0,2.0,2.0,0.0,,,0,3,pan,238.0
19,1,0,1,01 PANUCO,124,PANUCO,U,2815,BÃSICA,B,1,0,B1,443,205,238,71,14,1.0,14,4.0,2,159,2.0,0.0,0.0,1.0,2.0,2.0,0.0,,,0,3,pri,71.0
20,1,0,1,01 PANUCO,124,PANUCO,U,2815,BÃSICA,B,1,0,B1,443,205,238,71,14,1.0,14,4.0,2,159,2.0,0.0,0.0,1.0,2.0,2.0,0.0,,,0,3,prd,14.0
21,1,0,1,01 PANUCO,124,PANUCO,U,2815,BÃSICA,B,1,0,B1,443,205,238,71,14,1.0,14,4.0,2,159,2.0,0.0,0.0,1.0,2.0,2.0,0.0,,,0,3,pvem,1.0
22,1,0,1,01 PANUCO,124,PANUCO,U,2815,BÃSICA,B,1,0,B1,443,205,238,71,14,1.0,14,4.0,2,159,2.0,0.0,0.0,1.0,2.0,2.0,0.0,,,0,3,pt,14.0
23,1,0,1,01 PANUCO,124,PANUCO,U,2815,BÃSICA,B,1,0,B1,443,205,238,71,14,1.0,14,4.0,2,159,2.0,0.0,0.0,1.0,2.0,2.0,0.0,,,0,3,mc,4.0
24,1,0,1,01 PANUCO,124,PANUCO,U,2815,BÃSICA,B,1,0,B1,443,205,238,71,14,1.0,14,4.0,2,159,2.0,0.0,0.0,1.0,2.0,2.0,0.0,,,0,3,morena,2.0
25,1,0,1,01 PANUCO,124,PANUCO,U,2815,BÃSICA,B,1,0,B1,443,205,238,71,14,1.0,14,4.0,2,159,2.0,0.0,0.0,1.0,2.0,2.0,0.0,,,0,3,txver,159.0
26,1,0,1,01 PANUCO,124,PANUCO,U,2815,BÃSICA,B,1,0,B1,443,205,238,71,14,1.0,14,4.0,2,159,2.0,0.0,0.0,1.0,2.0,2.0,0.0,,,0,3,podemos,2.0
27,1,0,1,01 PANUCO,124,PANUCO,U,2815,BÃSICA,B,1,0,B1,443,205,238,71,14,1.0,14,4.0,2,159,2.0,0.0,0.0,1.0,2.0,2.0,0.0,,,0,3,pc,0.0
28,1,0,1,01 PANUCO,124,PANUCO,U,2815,BÃSICA,B,1,0,B1,443,205,238,71,14,1.0,14,4.0,2,159,2.0,0.0,0.0,1.0,2.0,2.0,0.0,,,0,3,uc,0.0
29,1,0,1,01 PANUCO,124,PANUCO,U,2815,BÃSICA,B,1,0,B1,443,205,238,71,14,1.0,14,4.0,2,159,2.0,0.0,0.0,1.0,2.0,2.0,0.0,,,0,3,rsp,2.0
30,1,0,1,01 PANUCO,124,PANUCO,U,2815,BÃSICA,B,1,0,B1,443,205,238,71,14,1.0,14,4.0,2,159,2.0,0.0,0.0,1.0,2.0,2.0,0.0,,,0,3,fxm,2.0
31,2,0,1,01 PANUCO,124,PANUCO,U,2815,CONTIGUA 1,C,1,0,C1,443,207,236,48,8,3.0,8,3.0,2,185,1.0,0.0,0.0,0.0,2.0,6.0,0.0,,,0,7,pan,236.0
32,2,0,1,01 PANUCO,124,PANUCO,U,2815,CONTIGUA 1,C,1,0,C1,443,207,236,48,8,3.0,8,3.0,2,185,1.0,0.0,0.0,0.0,2.0,6.0,0.0,,,0,7,pri,48.0
33,2,0,1,01 PANUCO,124,PANUCO,U,2815,CONTIGUA 1,C,1,0,C1,443,207,236,48,8,3.0,8,3.0,2,185,1.0,0.0,0.0,0.0,2.0,6.0,0.0,,,0,7,prd,8.0
34,2,0,1,01 PANUCO,124,PANUCO,U,2815,CONTIGUA 1,C,1,0,C1,443,207,236,48,8,3.0,8,3.0,2,185,1.0,0.0,0.0,0.0,2.0,6.0,0.0,,,0,7,pvem,3.0
35,2,0,1,01 PANUCO,124,PANUCO,U,2815,CONTIGUA 1,C,1,0,C1,443,207,236,48,8,3.0,8,3.0,2,185,1.0,0.0,0.0,0.0,2.0,6.0,0.0,,,0,7,pt,8.0
36,2,0,1,01 PANUCO,124,PANUCO,U,2815,CONTIGUA 1,C,1,0,C1,443,207,236,48,8,3.0,8,3.0,2,185,1.0,0.0,0.0,0.0,2.0,6.0,0.0,,,0,7,mc,3.0
37,2,0,1,01 PANUCO,124,PANUCO,U,2815,CONTIGUA 1,C,1,0,C1,443,207,236,48,8,3.0,8,3.0,2,185,1.0,0.0,0.0,0.0,2.0,6.0,0.0,,,0,7,morena,2.0
38,2,0,1,01 PANUCO,124,PANUCO,U,2815,CONTIGUA 1,C,1,0,C1,443,207,236,48,8,3.0,8,3.0,2,185,1.0,0.0,0.0,0.0,2.0,6.0,0.0,,,0,7,txver,185.0
39,2,0,1,01 PANUCO,124,PANUCO,U,2815,CONTIGUA 1,C,1,0,C1,443,207,236,48,8,3.0,8,3.0,2,185,1.0,0.0,0.0,0.0,2.0,6.0,0.0,,,0,7,podemos,1.0
40,2,0,1,01 PANUCO,124,PANUCO,U,2815,CONTIGUA 1,C,1,0,C1,443,207,236,48,8,3.0,8,3.0,2,185,1.0,0.0,0.0,0.0,2.0,6.0,0.0,,,0,7,pc,0.0
41,2,0,1,01 PANUCO,124,PANUCO,U,2815,CONTIGUA 1,C,1,0,C1,443,207,236,48,8,3.0,8,3.0,2,185,1.0,0.0,0.0,0.0,2.0,6.0,0.0,,,0,7,uc,0.0
